date, rr, since start,removed out
2019-06-13 13:39:39,321,29552,
2019-06-13 13:39:39,316,29868,
2019-06-13 13:39:39,312,30180,
2019-06-13 13:39:39,311,30491,
2019-06-13 13:39:40,302,30793,
2019-06-13 13:39:40,307,31100,
2019-06-13 13:39:40,311,31411,
2019-06-13 13:39:41,331,31742,
2019-06-13 13:39:41,375,32117,
2019-06-13 13:39:42,411,32528,
2019-06-13 13:39:42,405,32933,
2019-06-13 13:39:42,396,33329,
2019-06-13 13:39:43,391,33720,
2019-06-13 13:39:43,378,34098,
2019-06-13 13:39:43,363,34461,
2019-06-13 13:39:44,341,34802,
2019-06-13 13:39:44,333,35135,
2019-06-13 13:39:44,329,35464,
2019-06-13 13:39:45,339,35803,
2019-06-13 13:39:45,359,36162,
2019-06-13 13:39:46,407,36569,
2019-06-13 13:39:46,416,36985,
2019-06-13 13:39:47,441,37426,
2019-06-13 13:39:47,435,37861,
2019-06-13 13:39:47,433,38294,
2019-06-13 13:39:48,433,38727,
2019-06-13 13:39:48,430,39157,
2019-06-13 13:39:49,439,39596,
2019-06-13 13:39:49,444,40040,
2019-06-13 13:39:50,483,40523,
2019-06-13 13:39:50,475,40998,
2019-06-13 13:39:51,434,41432,
2019-06-13 13:39:51,415,41847,
2019-06-13 13:39:51,407,42254,
2019-06-13 13:39:52,394,42648,
2019-06-13 13:39:52,382,43030,
2019-06-13 13:39:52,371,43401,
2019-06-13 13:39:53,343,43744,
2019-06-13 13:39:53,321,44065,
2019-06-13 13:39:53,308,44373,
2019-06-13 13:39:54,298,44671,
2019-06-13 13:39:54,294,44965,
2019-06-13 13:39:54,284,45249,
2019-06-13 13:39:54,286,45535,
2019-06-13 13:39:55,287,45822,
2019-06-13 13:39:55,284,46106,
2019-06-13 13:39:55,307,46413,
2019-06-13 13:39:56,301,46714,
2019-06-13 13:39:56,371,47085,
2019-06-13 13:39:57,364,47449,
2019-06-13 13:39:57,391,47840,
2019-06-13 13:39:57,394,48234,
2019-06-13 13:39:58,381,48615,
2019-06-13 13:39:58,375,48990,
2019-06-13 13:39:58,370,49360,
2019-06-13 13:39:59,351,49711,
2019-06-13 13:39:59,338,50049,
2019-06-13 13:39:59,322,50371,
2019-06-13 13:40:00,313,50684,
2019-06-13 13:40:00,308,50992,
2019-06-13 13:40:00,302,51294,
2019-06-13 13:40:01,295,51589,
2019-06-13 13:40:01,295,51884,
2019-06-13 13:40:01,290,52174,
2019-06-13 13:40:01,299,52473,
2019-06-13 13:40:02,317,52790,
2019-06-13 13:40:02,350,53140,
2019-06-13 13:40:03,398,53538,
2019-06-13 13:40:03,403,53941,
2019-06-13 13:40:04,429,54370,
2019-06-13 13:40:04,421,54791,
2019-06-13 13:40:04,416,55207,
2019-06-13 13:40:05,419,55626,
2019-06-13 13:40:05,401,56027,
2019-06-13 13:40:07,399,56426,
2019-06-13 13:40:07,381,56807,
2019-06-13 13:40:07,375,57182,
2019-06-13 13:40:08,368,57550,
2019-06-13 13:40:08,358,57908,
2019-06-13 13:40:08,339,58247,
2019-06-13 13:40:08,335,58582,
2019-06-13 13:40:08,327,58909,
2019-06-13 13:40:08,324,59233,
2019-06-13 13:40:10,324,59557,
2019-06-13 13:40:10,319,59876,
2019-06-13 13:40:10,325,60201,
2019-06-13 13:40:11,327,60528,
2019-06-13 13:40:11,316,60844,
2019-06-13 13:40:11,313,61157,
2019-06-13 13:40:11,312,61469,
2019-06-13 13:40:11,308,61777,
2019-06-13 13:40:11,303,62080,
2019-06-13 13:40:11,308,62388,
2019-06-13 13:40:12,317,62705,
2019-06-13 13:40:12,311,63016,
2019-06-13 13:40:12,309,63325,
2019-06-13 13:40:13,324,63649,
2019-06-13 13:40:13,316,63965,
2019-06-13 13:40:13,311,64276,
2019-06-13 13:40:14,318,64594,
2019-06-13 13:40:14,329,64923,
2019-06-13 13:40:14,346,65269,
2019-06-13 13:40:15,352,65621,
2019-06-13 13:40:15,350,65971,
2019-06-13 13:40:15,337,66308,
2019-06-13 13:40:16,330,66638,
2019-06-13 13:40:16,333,66971,
2019-06-13 13:40:16,332,67303,
2019-06-13 13:40:17,325,67628,
2019-06-13 13:40:17,336,67964,
2019-06-13 13:40:17,325,68289,
2019-06-13 13:40:18,319,68608,
2019-06-13 13:40:18,323,68931,
2019-06-13 13:40:18,322,69253,
2019-06-13 13:40:19,322,69575,
2019-06-13 13:40:19,325,69900,
2019-06-13 13:40:19,331,70231,
2019-06-13 13:40:20,336,70567,
2019-06-13 13:40:20,331,70898,
2019-06-13 13:40:20,351,71249,
2019-06-13 13:40:21,344,71593,
2019-06-13 13:40:21,355,71948,
2019-06-13 13:40:21,374,72322,
2019-06-13 13:40:22,386,72708,
2019-06-13 13:40:22,375,73083,
2019-06-13 13:40:23,371,73454,
2019-06-13 13:40:23,359,73813,
2019-06-13 13:40:23,349,74162,
2019-06-13 13:40:24,336,74498,
2019-06-13 13:40:24,328,74826,
2019-06-13 13:40:24,337,75163,
2019-06-13 13:40:25,325,75488,
2019-06-13 13:40:25,322,75810,
2019-06-13 13:40:25,339,76149,
2019-06-13 13:40:26,325,76474,
2019-06-13 13:40:26,323,76797,
2019-06-13 13:40:26,334,77131,
2019-06-13 13:40:27,349,77480,
2019-06-13 13:40:27,372,77852,
2019-06-13 13:40:27,386,78238,
2019-06-13 13:40:28,400,78638,
2019-06-13 13:40:28,392,79030,
2019-06-13 13:40:29,390,79420,
2019-06-13 13:40:29,389,79809,
2019-06-13 13:40:29,387,80196,
2019-06-13 13:40:30,380,80576,
2019-06-13 13:40:30,373,80949,
2019-06-13 13:40:30,371,81320,
2019-06-13 13:40:31,362,81682,
2019-06-13 13:40:31,354,82036,
2019-06-13 13:40:31,343,82379,
2019-06-13 13:40:32,331,82710,
2019-06-13 13:40:32,324,83034,
2019-06-13 13:40:32,313,83347,
2019-06-13 13:40:33,310,83657,
2019-06-13 13:40:33,305,83962,
2019-06-13 13:40:33,300,84262,
2019-06-13 13:40:34,293,84555,
2019-06-13 13:40:34,293,84848,
2019-06-13 13:40:34,293,85141,
2019-06-13 13:40:34,285,85426,
2019-06-13 13:40:35,290,85716,
2019-06-13 13:40:35,285,86001,
2019-06-13 13:40:35,285,86286,
2019-06-13 13:40:36,292,86578,
2019-06-13 13:40:36,333,86911,
2019-06-13 13:40:36,332,87243,
2019-06-13 13:40:37,317,87560,
2019-06-13 13:40:37,307,87867,
2019-06-13 13:40:37,310,88177,
2019-06-13 13:40:38,305,88482,
2019-06-13 13:40:38,311,88793,
2019-06-13 13:40:38,355,89148,
2019-06-13 13:40:39,337,89485,
2019-06-13 13:40:39,344,89829,
2019-06-13 13:40:39,343,90172,
2019-06-13 13:40:40,362,90534,
2019-06-13 13:40:40,354,90888,
2019-06-13 13:40:40,370,91258,
2019-06-13 13:40:41,375,91633,
2019-06-13 13:40:41,370,92003,
2019-06-13 13:40:41,368,92371,
2019-06-13 13:40:42,356,92727,
2019-06-13 13:40:42,348,93075,
2019-06-13 13:40:42,343,93418,
2019-06-13 13:40:43,338,93756,
2019-06-13 13:40:43,338,94094,
2019-06-13 13:40:43,317,94411,
2019-06-13 13:40:44,317,94728,
2019-06-13 13:40:44,306,95034,
2019-06-13 13:40:44,300,95334,
2019-06-13 13:40:45,293,95627,
2019-06-13 13:40:45,287,95914,
2019-06-13 13:40:45,285,96199,
2019-06-13 13:40:45,282,96481,
2019-06-13 13:40:46,282,96763,
2019-06-13 13:40:46,278,97041,
2019-06-13 13:40:46,274,97315,
2019-06-13 13:40:48,272,97587,
2019-06-13 13:40:48,267,97854,
2019-06-13 13:40:48,269,98123,
2019-06-13 13:40:48,270,98393,
2019-06-13 13:40:48,267,98660,
2019-06-13 13:40:48,271,98931,
2019-06-13 13:40:48,272,99203,
2019-06-13 13:40:48,276,99479,
2019-06-13 13:40:50,272,99751,
2019-06-13 13:40:50,275,100026,
2019-06-13 13:40:50,290,100316,
2019-06-13 13:40:50,297,100613,
2019-06-13 13:40:50,315,100928,
2019-06-13 13:40:50,342,101270,
2019-06-13 13:40:51,360,101630,
2019-06-13 13:40:51,383,102013,
2019-06-13 13:40:52,382,102395,
2019-06-13 13:40:52,385,102780,
2019-06-13 13:40:52,390,103170,
2019-06-13 13:40:53,375,103545,
2019-06-13 13:40:53,362,103907,
2019-06-13 13:40:53,352,104259,
2019-06-13 13:40:54,333,104592,
2019-06-13 13:40:54,316,104908,
2019-06-13 13:40:54,323,105231,
2019-06-13 13:40:55,369,105600,
2019-06-13 13:40:55,370,105970,
2019-06-13 13:40:56,374,106344,
2019-06-13 13:40:56,387,106731,
2019-06-13 13:40:56,396,107127,
2019-06-13 13:40:57,403,107530,
2019-06-13 13:40:57,405,107935,
2019-06-13 13:40:58,420,108355,
2019-06-13 13:40:58,458,108813,
2019-06-13 13:40:59,461,109274,
2019-06-13 13:40:59,440,109714,
2019-06-13 13:40:59,423,110137,
2019-06-13 13:41:00,405,110542,
2019-06-13 13:41:00,389,110931,
2019-06-13 13:41:00,366,111297,
2019-06-13 13:41:01,339,111636,
2019-06-13 13:41:01,320,111956,
2019-06-13 13:41:01,303,112259,
2019-06-13 13:41:02,297,112556,
2019-06-13 13:41:02,290,112846,
2019-06-13 13:41:02,284,113130,
2019-06-13 13:41:02,277,113407,
2019-06-13 13:41:03,278,113685,
2019-06-13 13:41:03,277,113962,
2019-06-13 13:41:03,274,114236,
2019-06-13 13:41:04,283,114519,
2019-06-13 13:41:04,291,114810,
2019-06-13 13:41:04,301,115111,
2019-06-13 13:41:04,298,115409,
2019-06-13 13:41:05,303,115712,
2019-06-13 13:41:05,326,116038,
2019-06-13 13:41:05,321,116359,
2019-06-13 13:41:06,318,116677,
2019-06-13 13:41:06,333,117010,
2019-06-13 13:41:06,320,117330,
2019-06-13 13:41:07,320,117650,
2019-06-13 13:41:07,316,117966,
2019-06-13 13:41:07,321,118287,
2019-06-13 13:41:08,332,118619,
2019-06-13 13:41:08,367,118986,
2019-06-13 13:41:09,380,119366,
2019-06-13 13:41:09,374,119740,
2019-06-13 13:41:09,396,120136,
2019-06-13 13:41:10,400,120536,
2019-06-13 13:41:10,388,120924,
2019-06-13 13:41:11,381,121305,
2019-06-13 13:41:11,389,121694,
2019-06-13 13:41:11,382,122076,
2019-06-13 13:41:12,376,122452,
2019-06-13 13:41:12,376,122828,
2019-06-13 13:41:12,365,123193,
2019-06-13 13:41:13,361,123554,
2019-06-13 13:41:13,402,123956,
2019-06-13 13:41:14,408,124364,
2019-06-13 13:41:14,430,124794,
2019-06-13 13:41:15,431,125225,
2019-06-13 13:41:15,423,125648,
2019-06-13 13:41:15,426,126074,
2019-06-13 13:41:16,424,126498,
2019-06-13 13:41:16,469,126967,
2019-06-13 13:41:17,534,127501,
2019-06-13 13:41:17,444,127945,
2019-06-13 13:41:18,427,128372,
2019-06-13 13:41:18,416,128788,
2019-06-13 13:41:18,393,129181,
2019-06-13 13:41:19,384,129565,
2019-06-13 13:41:19,381,129946,
2019-06-13 13:41:19,378,130324,
2019-06-13 13:41:20,370,130694,
2019-06-13 13:41:20,376,131070,
2019-06-13 13:41:21,390,131460,
2019-06-13 13:41:21,405,131865,
2019-06-13 13:41:22,399,132264,
2019-06-13 13:41:22,402,132666,
2019-06-13 13:41:22,388,133054,
2019-06-13 13:41:23,382,133436,
2019-06-13 13:41:23,370,133806,
2019-06-13 13:41:23,356,134162,
2019-06-13 13:41:24,342,134504,
2019-06-13 13:41:24,330,134834,
2019-06-13 13:41:24,319,135153,
2019-06-13 13:41:25,321,135474,
2019-06-13 13:41:25,311,135785,
2019-06-13 13:41:25,321,136106,
2019-06-13 13:41:26,331,136437,
2019-06-13 13:41:26,337,136774,
2019-06-13 13:41:26,317,137091,
2019-06-13 13:41:27,320,137411,
2019-06-13 13:41:27,315,137726,
2019-06-13 13:41:27,315,138041,
2019-06-13 13:41:27,305,138346,
2019-06-13 13:41:28,301,138647,
2019-06-13 13:41:28,303,138950,
2019-06-13 13:41:28,308,139258,
2019-06-13 13:41:29,323,139581,
2019-06-13 13:41:29,375,139956,
2019-06-13 13:41:30,396,140352,
2019-06-13 13:41:30,427,140779,
2019-06-13 13:41:31,448,141227,
2019-06-13 13:41:31,475,141702,
2019-06-13 13:41:32,500,142202,
2019-06-13 13:41:32,488,142690,
2019-06-13 13:41:33,468,143158,
2019-06-13 13:41:33,481,143639,
2019-06-13 13:41:34,537,144176,
2019-06-13 13:41:34,542,144718,
2019-06-13 13:41:35,590,145308,
2019-06-13 13:41:35,546,145854,
2019-06-13 13:41:36,644,146498,
2019-06-13 13:41:36,451,146949,
2019-06-13 13:41:37,438,147387,
2019-06-13 13:41:38,469,147856,
2019-06-13 13:41:38,692,148548,
2019-06-13 13:41:39,788,149336,
2019-06-13 13:41:40,670,150006,
2019-06-13 13:41:41,656,150662,
2019-06-13 13:41:41,735,151397,
2019-06-13 13:41:42,665,152062,
2019-06-13 13:41:43,663,152725,
2019-06-13 13:41:43,793,153518,
2019-06-13 13:41:44,676,154194,
2019-06-13 13:41:45,734,154928,
2019-06-13 13:41:45,750,155678,
2019-06-13 13:41:46,668,156346,
2019-06-13 13:41:46,583,156929,
2019-06-13 13:41:47,515,157444,
2019-06-13 13:41:48,523,157967,
2019-06-13 13:41:48,515,158482,
2019-06-13 13:41:48,526,159008,
2019-06-13 13:41:49,494,159502,
2019-06-13 13:41:49,449,159951,
2019-06-13 13:41:50,464,160415,
2019-06-13 13:41:51,569,160984,
2019-06-13 13:41:52,648,161632,
2019-06-13 13:41:52,722,162354,
2019-06-13 13:41:53,766,163120,
2019-06-13 13:41:54,808,163928,
2019-06-13 13:41:54,831,164759,
2019-06-13 13:41:55,616,165375,
2019-06-13 13:41:56,575,165950,
2019-06-13 13:41:56,557,166507,
2019-06-13 13:41:57,603,167110,
2019-06-13 13:41:57,610,167720,
2019-06-13 13:41:58,587,168307,
2019-06-13 13:41:58,503,168810,
2019-06-13 13:41:59,503,169313,
2019-06-13 13:41:59,487,169800,
2019-06-13 13:42:00,480,170280,
2019-06-13 13:42:00,481,170761,
2019-06-13 13:42:01,466,171227,
2019-06-13 13:42:01,461,171688,
2019-06-13 13:42:02,451,172139,
2019-06-13 13:42:02,458,172597,
2019-06-13 13:42:03,481,173078,
2019-06-13 13:42:03,485,173563,
2019-06-13 13:42:04,491,174054,
2019-06-13 13:42:04,505,174559,
2019-06-13 13:42:05,538,175097,
2019-06-13 13:42:05,565,175662,
2019-06-13 13:42:06,611,176273,
2019-06-13 13:42:07,669,176942,
2019-06-13 13:42:07,634,177576,
2019-06-13 13:42:08,643,178219,
2019-06-13 13:42:09,625,178844,
2019-06-13 13:42:09,615,179459,
2019-06-13 13:42:10,635,180094,
2019-06-13 13:42:11,675,180769,
2019-06-13 13:42:11,674,181443,
2019-06-13 13:42:12,676,182119,
2019-06-13 13:42:13,649,182768,
2019-06-13 13:42:13,632,183400,
2019-06-13 13:42:14,627,184027,
2019-06-13 13:42:14,631,184658,
2019-06-13 13:42:15,628,185286,
2019-06-13 13:42:16,703,185989,
2019-06-13 13:42:16,626,186615,
2019-06-13 13:42:17,636,187251,
2019-06-13 13:42:18,669,187920,
2019-06-13 13:42:18,634,188554,
2019-06-13 13:42:19,625,189179,
2019-06-13 13:42:20,625,189804,
2019-06-13 13:42:20,629,190433,
2019-06-13 13:42:21,603,191036,
2019-06-13 13:42:21,585,191621,
2019-06-13 13:42:22,515,192136,
2019-06-13 13:42:22,477,192613,
2019-06-13 13:42:23,580,193193,
2019-06-13 13:42:24,595,193788,
2019-06-13 13:42:24,607,194395,
2019-06-13 13:42:25,611,195006,
2019-06-13 13:42:25,623,195629,
2019-06-13 13:42:26,609,196238,
2019-06-13 13:42:27,593,196831,
2019-06-13 13:42:27,649,197480,
2019-06-13 13:42:28,647,198127,
2019-06-13 13:42:29,652,198779,
2019-06-13 13:42:29,695,199474,
2019-06-13 13:42:30,641,200115,
2019-06-13 13:42:31,633,200748,
2019-06-13 13:42:31,660,201408,
2019-06-13 13:42:33,669,202077,
2019-06-13 13:42:33,596,202673,
2019-06-13 13:42:33,574,203247,
2019-06-13 13:42:34,591,203838,
2019-06-13 13:42:34,620,204458,
2019-06-13 13:42:35,653,205111,
2019-06-13 13:42:35,549,205660,
2019-06-13 13:42:36,541,206201,
2019-06-13 13:42:36,489,206690,
2019-06-13 13:42:37,468,207158,
2019-06-13 13:42:37,460,207618,
2019-06-13 13:42:38,449,208067,
2019-06-13 13:42:38,481,208548,
2019-06-13 13:42:39,483,209031,
2019-06-13 13:42:39,493,209524,
2019-06-13 13:42:41,487,210011,
2019-06-13 13:42:41,493,210504,
2019-06-13 13:42:41,502,211006,
2019-06-13 13:42:41,525,211531,
2019-06-13 13:42:42,536,212067,
2019-06-13 13:42:42,628,212695,
2019-06-13 13:42:43,647,213342,
2019-06-13 13:42:44,652,213994,
2019-06-13 13:42:45,706,214700,
2019-06-13 13:42:45,712,215412,
2019-06-13 13:42:46,640,216052,
2019-06-13 13:42:47,637,216689,
2019-06-13 13:42:47,653,217342,
2019-06-13 13:42:48,692,218034,
2019-06-13 13:42:49,697,218731,
2019-06-13 13:42:50,742,219473,
2019-06-13 13:42:50,671,220144,
2019-06-13 13:42:51,815,220959,
2019-06-13 13:42:51,641,221600,
2019-06-13 13:42:52,592,222192,
2019-06-13 13:42:53,698,222890,
2019-06-13 13:42:53,654,223544,
2019-06-13 13:42:54,704,224248,
2019-06-13 13:42:55,645,224893,
2019-06-13 13:42:55,729,225622,
2019-06-13 13:42:56,716,226338,
2019-06-13 13:42:57,585,226923,
2019-06-13 13:42:57,571,227494,
2019-06-13 13:42:58,593,228087,
2019-06-13 13:42:59,634,228721,
2019-06-13 13:42:59,644,229365,
2019-06-13 13:43:00,644,230009,
2019-06-13 13:43:01,801,230810,
2019-06-13 13:43:01,595,231405,
2019-06-13 13:43:02,586,231991,
2019-06-13 13:43:02,567,232558,
2019-06-13 13:43:03,569,233127,
2019-06-13 13:43:03,567,233694,
2019-06-13 13:43:04,618,234312,
2019-06-13 13:43:05,639,234951,
2019-06-13 13:43:05,583,235534,
2019-06-13 13:43:06,519,236053,
2019-06-13 13:43:06,536,236589,
2019-06-13 13:43:07,533,237122,
2019-06-13 13:43:07,537,237659,
2019-06-13 13:43:08,519,238178,
2019-06-13 13:43:08,543,238721,
2019-06-13 13:43:09,551,239272,
2019-06-13 13:43:09,611,239883,
2019-06-13 13:43:10,555,240438,
2019-06-13 13:43:11,519,240957,
2019-06-13 13:43:11,536,241493,
2019-06-13 13:43:12,529,242022,
2019-06-13 13:43:12,521,242543,
2019-06-13 13:43:13,504,243047,
2019-06-13 13:43:13,502,243549,
2019-06-13 13:43:14,505,244054,
2019-06-13 13:43:14,490,244544,
2019-06-13 13:43:15,506,245050,
2019-06-13 13:43:15,519,245569,
2019-06-13 13:43:16,757,246326,
2019-06-13 13:43:17,571,246897,
2019-06-13 13:43:18,816,247713,
2019-06-13 13:43:18,623,248336,
2019-06-13 13:43:19,791,249127,
2019-06-13 13:43:20,589,249716,
2019-06-13 13:43:20,875,250591,
2019-06-13 13:43:21,616,251207,
2019-06-13 13:43:23,611,251818,
2019-06-13 13:43:23,643,252461,
2019-06-13 13:43:24,624,253085,
2019-06-13 13:43:24,786,253871,
2019-06-13 13:43:24,631,254502,
2019-06-13 13:43:25,552,255054,
2019-06-13 13:43:26,730,255784,
2019-06-13 13:43:26,639,256423,
2019-06-13 13:43:27,712,257135,
2019-06-13 13:43:28,796,257931,
2019-06-13 13:43:28,616,258547,
2019-06-13 13:43:29,582,259129,
2019-06-13 13:43:29,574,259703,
2019-06-13 13:43:30,572,260275,
2019-06-13 13:43:30,540,260815,
2019-06-13 13:43:31,509,261324,
2019-06-13 13:43:31,485,261809,
2019-06-13 13:43:32,537,262346,
2019-06-13 13:43:33,539,262885,
2019-06-13 13:43:33,528,263413,
2019-06-13 13:43:34,583,263996,
2019-06-13 13:43:34,579,264575,
2019-06-13 13:43:35,532,265107,
2019-06-13 13:43:35,478,265585,
2019-06-13 13:43:35,462,266047,
2019-06-13 13:43:36,439,266486,
2019-06-13 13:43:36,418,266904,
2019-06-13 13:43:37,400,267304,
2019-06-13 13:43:37,383,267687,
2019-06-13 13:43:37,374,268061,
2019-06-13 13:43:38,356,268417,
2019-06-13 13:43:38,344,268761,
2019-06-13 13:43:38,333,269094,
2019-06-13 13:43:39,318,269412,
2019-06-13 13:43:39,313,269725,
2019-06-13 13:43:39,305,270030,
2019-06-13 13:43:39,298,270328,
2019-06-13 13:43:40,291,270619,
2019-06-13 13:43:40,286,270905,
2019-06-13 13:43:40,284,271189,
2019-06-13 13:43:41,288,271477,
2019-06-13 13:43:41,283,271760,
2019-06-13 13:43:41,276,272036,
2019-06-13 13:43:41,282,272318,
2019-06-13 13:43:42,281,272599,
2019-06-13 13:43:42,281,272880,
2019-06-13 13:43:42,295,273175,
2019-06-13 13:43:43,299,273474,
2019-06-13 13:43:43,305,273779,
2019-06-13 13:43:43,304,274083,
2019-06-13 13:43:44,323,274406,
2019-06-13 13:43:44,321,274727,
2019-06-13 13:43:44,347,275074,
2019-06-13 13:43:45,355,275429,
2019-06-13 13:43:45,368,275797,
2019-06-13 13:43:46,375,276172,
2019-06-13 13:43:46,408,276580,
2019-06-13 13:43:46,407,276987,
2019-06-13 13:43:47,413,277400,
2019-06-13 13:43:47,431,277831,
2019-06-13 13:43:48,416,278247,
2019-06-13 13:43:48,394,278641,
2019-06-13 13:43:48,397,279038,
2019-06-13 13:43:49,371,279409,
2019-06-13 13:43:49,372,279781,
2019-06-13 13:43:50,397,280178,
2019-06-13 13:43:50,498,280676,
2019-06-13 13:43:51,456,281132,
2019-06-13 13:43:51,586,281718,
2019-06-13 13:43:52,577,282295,
2019-06-13 13:43:52,487,282782,
2019-06-13 13:43:53,553,283335,
2019-06-13 13:43:53,448,283783,
2019-06-13 13:43:55,664,284447,
2019-06-13 13:43:55,484,284931,
2019-06-13 13:43:55,561,285492,
2019-06-13 13:43:56,463,285955,
2019-06-13 13:43:56,752,286707,
2019-06-13 13:43:57,548,287255,
2019-06-13 13:43:57,470,287725,
2019-06-13 13:43:58,540,288265,
2019-06-13 13:43:58,475,288740,
2019-06-13 13:43:59,517,289257,
2019-06-13 13:44:00,458,289715,
2019-06-13 13:44:00,653,290368,
2019-06-13 13:44:02,607,290975,
2019-06-13 13:44:02,514,291489,
2019-06-13 13:44:02,604,292093,
2019-06-13 13:44:02,511,292604,
2019-06-13 13:44:03,475,293079,
2019-06-13 13:44:03,490,293569,
2019-06-13 13:44:04,458,294027,
2019-06-13 13:44:04,492,294519,
2019-06-13 13:44:04,448,294967,
2019-06-13 13:44:05,479,295446,
2019-06-13 13:44:05,452,295898,
2019-06-13 13:44:06,461,296359,
2019-06-13 13:44:06,520,296879,
2019-06-13 13:44:07,477,297356,
2019-06-13 13:44:07,503,297859,
2019-06-13 13:44:08,482,298341,
2019-06-13 13:44:08,475,298816,
2019-06-13 13:44:09,483,299299,
2019-06-13 13:44:09,480,299779,
2019-06-13 13:44:10,463,300242,
2019-06-13 13:44:10,455,300697,
2019-06-13 13:44:11,456,301153,
2019-06-13 13:44:11,488,301641,
2019-06-13 13:44:12,501,302142,
2019-06-13 13:44:12,637,302779,
2019-06-13 13:44:13,540,303319,
2019-06-13 13:44:14,543,303862,
2019-06-13 13:44:14,568,304430,
2019-06-13 13:44:15,558,304988,
2019-06-13 13:44:15,542,305530,
2019-06-13 13:44:16,502,306032,
2019-06-13 13:44:16,481,306513,
2019-06-13 13:44:17,470,306983,
2019-06-13 13:44:17,474,307457,
2019-06-13 13:44:17,485,307942,
2019-06-13 13:44:18,481,308423,
2019-06-13 13:44:18,448,308871,
2019-06-13 13:44:19,426,309297,
2019-06-13 13:44:19,399,309696,
2019-06-13 13:44:19,376,310072,
2019-06-13 13:44:20,358,310430,
2019-06-13 13:44:20,344,310774,
2019-06-13 13:44:20,334,311108,
2019-06-13 13:44:21,325,311433,
2019-06-13 13:44:21,324,311757,
2019-06-13 13:44:21,320,312077,
2019-06-13 13:44:22,314,312391,
2019-06-13 13:44:22,311,312702,
2019-06-13 13:44:22,311,313013,
2019-06-13 13:44:23,307,313320,
2019-06-13 13:44:23,303,313623,
2019-06-13 13:44:23,312,313935,
2019-06-13 13:44:23,304,314239,
2019-06-13 13:44:24,300,314539,
2019-06-13 13:44:24,302,314841,
2019-06-13 13:44:24,295,315136,
2019-06-13 13:44:25,299,315435,
2019-06-13 13:44:25,304,315739,
2019-06-13 13:44:25,298,316037,
2019-06-13 13:44:26,300,316337,
2019-06-13 13:44:26,303,316640,
2019-06-13 13:44:26,302,316942,
2019-06-13 13:44:26,302,317244,
2019-06-13 13:44:27,308,317552,
